[2026-08-26T11:36:10.065539+00:00] START 01_nhl_results_grade.py
[2026-08-26T11:36:10.065831+00:00] SELECT_DIR=docs\win\hockey\nhl\04_select
[2026-08-26T11:36:10.066087+00:00] SCORE_DIR=docs\win\hockey\nhl\05_final_scores\final_scores
[2026-08-26T11:36:10.066357+00:00] GRADED_DIR=docs\win\hockey\nhl\05_final_scores\graded
[2026-08-26T11:36:10.066901+00:00] CLEARED OLD NHL GRADED OUTPUTS
[2026-08-26T11:36:10.261998+00:00] SELECT ROWS LOADED | files=68 | rows=98
[2026-08-26T11:36:10.755576+00:00] FINAL SCORE ROWS LOADED | files=211 | rows=1394
[2026-08-26T11:36:11.024980+00:00] WROTE DAILY GRADED | docs\win\hockey\nhl\05_final_scores\graded\2026_04_18_results_NHL.csv | rows=3 | results={'Win': 3}
[2026-08-26T11:36:11.027465+00:00] WROTE DAILY GRADED | docs\win\hockey\nhl\05_final_scores\graded\2026_04_20_results_NHL.csv | rows=2 | results={'Win': 1, 'Loss': 1}
[2026-08-26T11:36:11.029860+00:00] WROTE DAILY GRADED | docs\win\hockey\nhl\05_final_scores\graded\2026_04_27_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-08-26T11:36:11.032357+00:00] WROTE DAILY GRADED | docs\win\hockey\nhl\05_final_scores\graded\2026_04_28_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-08-26T11:36:11.034759+00:00] WROTE DAILY GRADED | docs\win\hockey\nhl\05_final_scores\graded\2026_04_29_results_NHL.csv | rows=1 | results={'Loss': 1}
[2026-08-26T11:36:11.037130+00:00] WROTE DAILY GRADED | docs\win\hockey\nhl\05_final_scores\graded\2026_05_01_results_NHL.csv | rows=1 | results={'Loss': 1}
[2026-08-26T11:36:11.039575+00:00] WROTE DAILY GRADED | docs\win\hockey\nhl\05_final_scores\graded\2026_05_03_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-08-26T11:36:11.042147+00:00] WROTE DAILY GRADED | docs\win\hockey\nhl\05_final_scores\graded\2026_05_06_results_NHL.csv | rows=1 | results={'Loss': 1}
[2026-08-26T11:36:11.044894+00:00] WROTE DAILY GRADED | docs\win\hockey\nhl\05_final_scores\graded\2026_05_08_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-08-26T11:36:11.047456+00:00] WROTE DAILY GRADED | docs\win\hockey\nhl\05_final_scores\graded\2026_05_09_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-08-26T11:36:11.050037+00:00] WROTE DAILY GRADED | docs\win\hockey\nhl\05_final_scores\graded\2026_05_11_results_NHL.csv | rows=1 | results={'Loss': 1}
[2026-08-26T11:36:11.052452+00:00] WROTE DAILY GRADED | docs\win\hockey\nhl\05_final_scores\graded\2026_05_12_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-08-26T11:36:11.054906+00:00] WROTE DAILY GRADED | docs\win\hockey\nhl\05_final_scores\graded\2026_05_24_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-08-26T11:36:11.057557+00:00] WROTE DAILY GRADED | docs\win\hockey\nhl\05_final_scores\graded\2026_05_26_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-08-26T11:36:11.060192+00:00] WROTE DAILY GRADED | docs\win\hockey\nhl\05_final_scores\graded\2026_06_02_results_NHL.csv | rows=2 | results={'Loss': 1, 'Win': 1}
[2026-08-26T11:36:11.062623+00:00] WROTE DAILY GRADED | docs\win\hockey\nhl\05_final_scores\graded\2026_06_06_results_NHL.csv | rows=1 | results={'Win': 1}
[2026-08-26T11:36:11.065146+00:00] WROTE DAILY GRADED | docs\win\hockey\nhl\05_final_scores\graded\2026_06_11_results_NHL.csv | rows=2 | results={'Win': 1, 'Loss': 1}
[2026-08-26T11:36:11.067763+00:00] WROTE DAILY GRADED | docs\win\hockey\nhl\05_final_scores\graded\2026_06_14_results_NHL.csv | rows=1 | results={'Loss': 1}
[2026-08-26T11:36:11.070358+00:00] WROTE MASTER GRADED | docs\win\hockey\nhl\05_final_scores\graded\NHL_final.csv | rows=98
[2026-08-26T11:36:11.070717+00:00] END 01_nhl_results_grade.py
